Timeline Trace
Generated on: 2023-01-15 20:28:39
Msec since Epoch: 1673785719821
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-25 03:04:42


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
133.965124,KERNEL|xilinx_u50_xdma_201920_1-0|alveo_hls4ml|alveo_hls4ml|1:1:1|all,END,0X22E1790,1,,,,,,,6,7,
133.980734,READ_BUFFER,SUBMIT,0X10000000|HBM[1],20,,,,,,,,,
134.021892,READ_BUFFER,START,0X10000000|HBM[1]|0X7f594b54c700,20,,,,,,,7,None,
134.093598,READ_BUFFER,END,0X10000000|HBM[1]|0X7f594b54c700,20,,,,,,,7,None,
134.11546,clFinish|General,END,,,,,,,,,,,62,
134.148693,clGetEventProfilingInfo|General,START,,,,,,,,,,,63,
134.162168,clGetEventProfilingInfo|General,END,,,,,,,,,,,63,
134.172147,clGetEventProfilingInfo|General,START,,,,,,,,,,,64,
134.182036,clGetEventProfilingInfo|General,END,,,,,,,,,,,64,
134.628123,clReleaseEvent|General,START,,,,,,,,,,,65,
134.649764,clReleaseEvent|General,END,,,,,,,,,,,65,
134.747058,clReleaseMemObject|General,START,,,,,,,,,,,66,
134.754352,clReleaseMemObject|General,END,,,,,,,,,,,66,
134.758189,clReleaseMemObject|General,START,,,,,,,,,,,67,
134.761836,clReleaseMemObject|General,END,,,,,,,,,,,67,
134.766375,clReleaseProgram|General,START,,,,,,,,,,,68,
134.770994,clReleaseProgram|General,END,,,,,,,,,,,68,
134.777877,clReleaseCommandQueue|General,START,,,,,,,,,,,69,
134.783016,clReleaseCommandQueue|General,END,,,,,,,,,,,69,
134.787836,clReleaseContext|General,START,,,,,,,,,,,70,
134.792044,clReleaseContext|General,END,,,,,,,,,,,70,
134.795721,clReleaseDevice|General,START,,,,,,,,,,,71,
134.799848,clReleaseDevice|General,END,,,,,,,,,,,71,
134.803545,clReleaseDevice|General,START,,,,,,,,,,,72,
134.807152,clReleaseDevice|General,END,,,,,,,,,,,72,
134.964681,clReleaseKernel|General,START,,,,,,,,,,,73,
135.017261,clReleaseKernel|General,END,,,,,,,,,,,73,
Footer,begin
Project,alveo_hls4ml,
Stall profiling,false,
Target,System Run,
Platform,xilinx_u50_xdma_201920_1-0,
Read/Write Thread,0X7F594AD4B700
Read/Write Thread,0X7F594B54C700
Read/Write Thread,0X7F594BD4D700
Read/Write Thread,0X7F594C54E700
Device,xilinx_u50_xdma_201920_1-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,xilinx_u50_xdma_201920_1-0,end
Footer,end

